id,category,cluster_switch_static,cluster_switch_fluid,switch_rate_static,cluster_size_static,cluster_size_fluid,perseverations,perseveration_words,intrusions,intrusion_words,avg_word_frequency,missing_word_freq_items,avg_aoa,missing_aoa_items
RU-sani-bWu5SpGsZ,animali,11.0,11.0,0.5347222222222222,1.6666666666666667,1.6666666666666667,0.5,"[[], [""tigre""]]",1.0,"[[""dinosauro""], [""dinosauro""]]",,[],,[]
RU-sani-bhAi0wr8c,animali,3.5,3.0,0.30952380952380953,2.083333333333333,2.3,1.0,"[[], [""colombo"", ""colomba""]]",1.5,"[[""polipo""], [""pantegana"", ""bar""]]",,[],,[]
RU-sani-dzId7CBBl,animali,11.0,11.0,0.4338461538461539,2.022222222222222,2.022222222222222,3.0,"[[""pesce""], [""cavallo"", ""rana"", ""delfino""]]",2.5,"[[""la"", ""toro"", ""pescecane"", ""vitellino""], [""lelefante""]]",,[],,[]
RU-sani-ehWNodz5C,animali,9.5,9.5,0.45238095238095233,2.0576923076923075,2.0576923076923075,0.5,"[[], [""rinoceronte""]]",0.5,"[[""pelosa""], []]",,[],,[]
RU-sani-hHMX1FBb3,animali,10.5,9.5,0.45,1.9285714285714286,2.125,1.0,"[[], [""cinghiale"", ""elefante""]]",1.0,"[[""allora"", ""zara""], []]",,[],,[]
RU-sani-hbzEJszf3,animali,5.0,3.5,0.32563025210084034,2.25,3.075,0.5,"[[""lepre""], []]",2.0,"[[""e"", ""fallo""], [""caruga"", ""uccelli""]]",,[],,[]
RU-sani-iJXdo2vO1,animali,8.5,8.0,0.5111111111111111,1.6022727272727273,1.675,0.5,"[[""ghepardo""], []]",1.5,"[[""chiocciola""], [""e"", ""uccelli""]]",,[],,[]
RU-sani-kAjtx2VHu,animali,7.0,7.0,0.43137254901960786,1.9333333333333331,1.9333333333333331,0.0,"[[], []]",1.0,"[[], [""uk"", ""opera""]]",,[],,[]
RU-sani-m56jAw0nO,animali,6.0,6.0,0.6,1.1458333333333335,1.1458333333333335,0.0,"[[], []]",2.0,"[[""arancia"", ""bastardo"", ""lumaca""], [""fascia""]]",,[],,[]
RU-sani-mIf9LA2Ko,animali,7.5,7.0,0.40909090909090906,2.201388888888889,2.3125,0.0,"[[], []]",0.5,"[[], [""animali""]]",,[],,[]
RU-sani-myYayVfpl,animali,10.0,8.5,0.37868162692847124,2.2727272727272725,2.6611111111111114,1.5,"[[""leone""], []]",2.0,"[[""scimpanz\u00e9"", ""toro""], [""e"", ""matteo""]]",,[],,[]
RU-sani-nWH2aJWRB,animali,8.5,8.0,0.5122377622377623,1.7722222222222221,1.8888888888888888,0.0,"[[], []]",0.5,"[[], [""fascia""]]",,[],,[]
RU-sani-oRtIbw2hU,animali,10.0,10.0,0.44666666666666666,1.6952380952380954,1.6952380952380954,0.0,"[[], []]",3.5,"[[""animali"", ""cincill\u00e0""], [""allora"", ""fenicotteri"", ""marino"", ""ramarro"", ""esci""]]",,[],,[]
RU-sani-og8a0mgQX,animali,12.0,9.5,0.4318181818181818,1.9615384615384615,2.422727272727273,1.0,"[[""formica""], [""mantide""]]",3.0,"[[""cerbiatto"", ""per"", ""legge"", ""navigatore"", ""pescecane""], [""o""]]",,[],,[]
RU-sani-oq5LaOXGP,animali,2.0,2.0,0.14285714285714285,3.3333333333333335,3.3333333333333335,0.0,[[]],4.0,"[[""allora"", ""pulcini"", ""scimpanz\u00e9"", ""e""]]",,[],,[]
RU-sani-p415zu659,animali,9.5,9.5,0.4409722222222222,1.875,1.875,1.5,"[[], [""formica"", ""biscia"", ""coniglio""]]",1.5,"[[""dopo"", ""debra""], [""mappe""]]",,[],,[]
RU-sani-pge42Tq2m,animali,4.0,3.5,0.29166666666666663,2.25,2.583333333333333,0.0,"[[], []]",3.0,"[[""metti"", ""manina"", ""unaltra"", ""shallow"", ""maria""], [""e""]]",,[],,[]
RU-sani-rnqkx2f7u,animali,6.0,5.5,0.43062200956937796,1.7142857142857144,1.8452380952380953,0.0,"[[], []]",3.0,"[[], [""animali"", ""e"", ""puro"", ""lo"", ""zucchero"", ""gattuccio""]]",,[],,[]
RU-sani-sD5x1ZKjl,animali,11.5,11.0,0.45153846153846156,1.9647435897435899,2.0594405594405596,0.0,"[[], []]",1.0,"[[""uccellino""], [""uccellino""]]",,[],,[]
RU-sani-u5V7kewEJ,animali,8.5,8.5,0.3465608465608465,2.0892857142857144,2.0892857142857144,1.0,"[[""cane"", ""gatto""], []]",5.0,"[[""e"", ""cecoslovacco"", ""rottweiler"", ""toro"", ""persiano"", ""ah""], [""allora"", ""turo"", ""e"", ""bomba""]]",,[],,[]
RU-sani-xRLywJWyi,animali,12.0,10.0,0.4642857142857143,1.8076923076923077,2.1363636363636367,0.0,"[[], []]",2.5,"[[""lumaca"", ""loca"", ""dice""], [""lumaca"", ""chiocciola""]]",,[],,[]
SMG-ahyZuQyGq,animali,14.0,12.5,0.32291666666666663,2.675,3.1315789473684212,4.0,"[[""capra"", ""serpente"", ""mucca"", ""pecora"", ""cane"", ""gatto"", ""rondine""], [""rondine""]]",4.5,"[[""grifone"", ""stop"", ""posso"", ""ecco"", ""cambiano""], [""cerbiatto"", ""l"", ""poi"", ""rondinone""]]",,[],,[]
SP-57qCWMcgh,animali,21.5,20.0,0.4134295227524972,2.0879446640316206,2.2386363636363633,13.5,"[[""cinghiale"", ""coccodrillo"", ""ghepardo"", ""ornitorinco"", ""tartaruga"", ""serpente"", ""pantera"", ""toro"", ""mucca"", ""fenicottero"", ""pesci""], [""coccodrillo"", ""gazzella"", ""cinghiale"", ""maiale"", ""giraffa"", ""pantera"", ""toro"", ""mucca"", ""puma"", ""facocero"", ""zebra"", ""fenicottero"", ""elefante"", ""cane"", ""leone"", ""gatto""]]",5.0,"[[""pesci"", ""toro"", ""pesci"", ""toro""], [""londra"", ""gaza"", ""colibr\u00ec"", ""toro"", ""falla"", ""toro""]]",,[],,[]
TB-CmdzjfLO0,animali,5.5,4.5,0.3142414860681114,2.6527777777777777,3.375,1.0,"[[""cornacchia""], [""coccodrillo""]]",3.5,"[[""\u00e8"", ""il"", ""che"", ""la""], [""allora"", ""agnellino"", ""il""]]",,[],,[]
kyn-HC-RDF0HxnXs,animali,10.0,9.0,0.5157894736842106,1.5427350427350426,1.7083333333333335,0.5,"[[], [""delfino""]]",3.0,"[[""suricate"", ""il"", ""colibr\u00ec"", ""unicorno""], [""dinosauro"", ""colibr\u00ec""]]",,[],,[]
kyn-HC-mybTUmEyn,animali,10.0,10.0,0.8012820512820513,1.1363636363636362,1.1363636363636362,0.0,"[[], []]",0.0,"[[], []]",,[],,[]
kyn-HC-ujilDdcJa,animali,7.0,5.0,0.24441687344913152,3.357142857142857,4.416666666666666,0.5,"[[], [""coniglio""]]",2.0,"[[""scimpanz\u00e8"", ""e"", ""arena"", ""toro""], []]",,[],,[]
kyn-c-nNQpPQCQJ,animali,5.5,5.5,0.6357142857142857,1.0,1.0,1.0,"[[], [""pinguino"", ""capra""]]",2.0,"[[""lorso"", ""dracula""], [""lione"", ""il""]]",,[],,[]
kyn-c-vgupltrSK,animali,9.0,7.5,0.32625994694960214,2.5606060606060606,3.064285714285714,1.0,"[[""leone""], [""aquila""]]",2.0,"[[""in"", ""pesci""], [""e"", ""scimpanz\u00e8""]]",,[],,[]
kyn-ca-HmCsRGUNY,animali,8.5,8.0,0.34239130434782605,2.5454545454545454,2.7597402597402594,0.5,"[[""elefante""], []]",2.0,"[[], [""cio\u00e8"", ""anatre"", ""pellicani"", ""trote""]]",,[],,[]
kyn-ca-IYoDqzhX8,animali,8.5,7.0,0.3479020979020979,2.5,2.95,0.0,"[[], []]",1.5,"[[""toro""], [""oro"", ""gazebo""]]",,[],,[]
kyn-ca-LPKSPxs5b,animali,10.0,10.0,0.4342857142857143,1.9666666666666668,1.9666666666666668,1.0,"[[""leone""], [""squalo""]]",1.5,"[[], [""rape"", ""a"", ""scimpanz\u00e9""]]",,[],,[]
kyn-ca-NBQwPiI2B,animali,12.5,12.5,0.4629629629629629,1.8,1.8,0.5,"[[""cavallo""], []]",3.0,"[[""lucio"", ""marino"", ""lumaca""], [""facciamo"", ""in"", ""generale""]]",,[],,[]
kyn-ca-RVawefP6Q,animali,13.0,11.0,0.4211076280041797,2.2142857142857144,2.5874125874125875,0.0,"[[], []]",0.0,"[[], []]",,[],,[]
kyn-ca-SHmZTqAo3,animali,10.0,10.0,0.3238146551724138,2.4642857142857144,2.4642857142857144,1.5,"[[""leopardo""], [""scarafaggio"", ""leone""]]",5.0,"[[""\u00e8"", ""toro"", ""poi"", ""centopiedi"", ""scimpanz\u00e9""], [""ora"", ""toro"", ""capo"", ""scimpanz\u00e8"", ""centopiedi""]]",,[],,[]
kyn-ca-oHZDIeJWt,animali,10.0,9.5,0.4,2.2564102564102564,2.4230769230769234,0.5,"[[""lucertola""], []]",1.0,"[[""lumaca""], [""ladra""]]",,[],,[]
kyn-ca-oTF6EX0zI,animali,6.5,5.0,0.31698564593301437,2.5357142857142856,3.166666666666667,0.5,"[[], [""giraffa""]]",1.5,"[[""pesci"", ""scimpanz\u00e8""], [""navigatore""]]",,[],,[]
kyn-ca-rks2DYgWg,animali,10.5,10.5,0.43565217391304345,1.9461538461538463,1.9461538461538463,0.0,"[[], []]",2.0,"[[""pescia"", ""motta"", ""scimpanz\u00e9""], [""scimpanz\u00e9""]]",,[],,[]
kyn-kyn_ca-pomtFhXM7,animali,18.5,17.5,0.44791666666666663,1.793421052631579,1.8903508771929824,6.5,"[[""ghepardo"", ""serpente"", ""leopardo"", ""cane"", ""leone"", ""gatto""], [""cinghiale"", ""ghepardo"", ""topo"", ""leopardo"", ""cane"", ""piccione"", ""gatto""]]",7.0,"[[""truzzo"", ""topolino"", ""dindia"", ""kirino"", ""e"", ""shimano"", ""pietra"", ""azzurra"", ""assassi"", ""non"", ""vale""], [""della"", ""grizzly"", ""azzurra""]]",,[],,[]
kyn_HC-038,animali,11.5,9.5,0.39655172413793105,2.1720779220779223,2.5972222222222223,0.0,"[[], []]",2.0,"[[], [""rape"", ""rav"", ""mattera"", ""cerbiatto""]]",,[],,[]
kyn_HC-048,animali,11.5,11.0,0.45153846153846156,2.0448717948717947,2.1433566433566433,0.5,"[[], [""cane""]]",0.0,"[[], []]",,[],,[]
kyn_HC-049,animali,9.0,8.0,0.34116809116809116,2.3958333333333335,2.688311688311688,1.5,"[[""tigre""], [""pesce""]]",3.5,"[[""colibr\u00ec"", ""cerbiatto"", ""new""], [""new"", ""grifone"", ""pescecane"", ""martello""]]",,[],,[]
kyn_HC-061,animali,38.0,33.5,0.38543599257884975,2.0862771739130435,2.322156196943973,61.0,"[[""panda"", ""falco"", ""orso"", ""chihuahua"", ""merlo"", ""ghepardo"", ""toporagno"", ""tera"", ""ippopotamo"", ""leone"", ""coccodrillo"", ""giaguaro"", ""gorilla"", ""pappagallo"", ""orangotango"", ""elefante"", ""cane"", ""cincill\u00e0"", ""tigre"", ""giraffa"", ""puma"", ""scimpanz\u00e9"", ""canguro"", ""corvo"", ""gatto""], [""gazzella"", ""nutria"", ""panda"", ""il"", ""scimpanz\u00e8"", ""orso"", ""allora"", ""koala"", ""velociraptor"", ""brontosauro"", ""rinoceronte"", ""leone"", ""e"", ""babbuino"", ""zebra"", ""iena"", ""brachiosauro"", ""cane"", ""tigre"", ""poi"", ""giraffa"", ""orangutan"", ""canguro"", ""gatto""]]",18.5,"[[""scimpanz\u00e9"", ""cincill\u00e0"", ""tera"", ""scimpanz\u00e9"", ""cincill\u00e0"", ""tera"", ""scimpanz\u00e9"", ""cincill\u00e0"", ""tera"", ""ladra"", ""scimpanz\u00e8"", ""orangutan""], [""allora"", ""scimpanz\u00e8"", ""il"", ""orangutan"", ""e"", ""poi"", ""allora"", ""scimpanz\u00e8"", ""il"", ""orangutan"", ""e"", ""poi"", ""allora"", ""scimpanz\u00e8"", ""il"", ""orangutan"", ""e"", ""poi"", ""orangutan"", ""scimpanz\u00e9"", ""e"", ""merlot"", ""e"", ""e"", ""morta""]]",,[],,[]
kyn_c-H50gxd2wU,animali,2.0,1.0,0.16666666666666666,4.1,4.833333333333333,0.0,"[[], []]",1.5,"[[""fu"", ""catanzaro""], [""cincill\u00e0""]]",,[],,[]
kyn_c-ZUPjUQhek,animali,10.5,9.5,0.5874125874125874,1.45,1.6071428571428572,0.0,"[[], []]",1.0,"[[""lumaca""], [""cerbiatto""]]",,[],,[]
kyn_ca-bU9R06ugM,animali,3.5,3.0,0.4357142857142857,1.575,1.8666666666666667,0.0,"[[], []]",1.5,"[[], [""pino"", ""era"", ""reno""]]",,[],,[]
kyn_ca-kpYyuoAPy,animali,9.5,9.5,0.4342105263157895,1.6682692307692308,1.6682692307692308,1.0,"[[""mantide""], [""pesce""]]",4.5,"[[""spada"", ""toro"", ""capricorno"", ""mammut"", ""ma""], [""toro"", ""azzurro"", ""no"", ""mandragola""]]",,[],,[]
kyn_hc-OxlMxmf6E,animali,7.0,7.0,0.35,2.2857142857142856,2.2857142857142856,0.0,"[[], []]",2.0,"[[""e"", ""nino""], [""cito"", ""dopo""]]",,[],,[]
prova-GbqSrPON7,animali,13.0,13.0,0.43333333333333335,2.0,2.0,0.0,[[]],2.0,"[[""lettere"", ""cincill\u00e0""]]",,[],,[]
prova_spdc-ds4wfQOQP,animali,11.0,10.5,0.45913043478260873,1.875,1.9696969696969697,0.5,"[[], [""gatto""]]",1.5,"[[], [""mais"", ""mosche"", ""toro""]]",,[],,[]
015-Wxp5TYig8,frutta,3.5,3.5,0.5476190476190476,1.125,1.125,0.0,"[[], []]",1.5,"[[""noci"", ""ananas""], [""ananas""]]",,[],,[]
AM-UlE0xR5eB,frutta,4.5,4.5,0.4595959595959596,1.5666666666666667,1.5666666666666667,0.5,"[[""fragola""], []]",1.5,"[[""ananas"", ""kaki""], [""anguria""]]",,[],,[]
B1-Prq7S2alQ,frutta,4.0,4.0,0.38095238095238093,1.4583333333333335,1.4583333333333335,1.5,"[[""mela"", ""boh"", ""pera""], []]",3.5,"[[""arancio"", ""mamma"", ""mia"", ""boh"", ""boh""], [""ananas"", ""mirtilli""]]",,[],,[]
B10-gVKbNaY6G,frutta,17.5,17.5,0.4357142857142857,1.5807453416149069,1.5807453416149069,13.5,"[[""banana"", ""ribes"", ""ciliegia"", ""cocco"", ""pesca"", ""mela"", ""albicocca"", ""mandarancio"", ""arancia"", ""papaya""], [""banana"", ""ciliegia"", ""pesca"", ""melone"", ""mela"", ""albicocca"", ""lampone"", ""uva""]]",11.5,"[[""ananas"", ""mandarancio"", ""mandarancio"", ""per\u00f2"", ""ribes"", ""abbassa"", ""noce"", ""di"", ""anguria"", ""melone"", ""ribes"", ""susino"", ""fragole"", ""mirtilli""], [""anatra"", ""oca"", ""ananas"", ""melone"", ""ribes"", ""melone"", ""anguria"", ""vai"", ""a""]]",,[],,[]
F2-dhpmHFq1G,frutta,8.0,8.0,0.5277777777777778,1.3246753246753247,1.3246753246753247,1.5,"[[""limone"", ""banana"", ""fico""], []]",3.0,"[[""noce"", ""nocciola"", ""\u00e8""], [""anguria"", ""melone"", ""allora""]]",,[],,[]
FR-OZRElyHln,frutta,3.0,3.0,0.2548076923076923,2.0833333333333335,2.0833333333333335,1.5,"[[""arancia"", ""allora"", ""frutta""], []]",4.0,"[[""allora"", ""frutta"", ""allora"", ""frutta"", ""se"", ""no""], [""allora"", ""banane""]]",,[],,[]
G8-cGldm2HyP,frutta,10.0,10.0,0.513157894736842,1.3181818181818181,1.3181818181818181,5.0,"[[""mango"", ""mela"", ""kiwi"", ""arancia""], [""mela"", ""pera"", ""kiwi"", ""mango"", ""nespola""]]",5.0,"[[""diavolo"", ""allora"", ""pere"", ""anguria"", ""melone""], [""colore"", ""arancio"", ""caco"", ""anguria"", ""melone""]]",,[],,[]
Kyn_HC-041,frutta,30.0,30.0,0.7118055555555556,1.2542735042735043,1.2542735042735043,24.0,"[[""banana"", ""anacardi"", ""fragola"", ""cocco"", ""pesca"", ""mandarino"", ""mango"", ""mela"", ""pera"", ""kiwi"", ""pesche"", ""papaya"", ""arancia"", ""uva"", ""castagne""], [""litchi"", ""cocco"", ""mandarino"", ""papaya"", ""bergamotto"", ""lampone"", ""arachide"", ""uva"", ""banana"", ""fragola"", ""mela"", ""mango"", ""pistacchio"", ""lime"", ""fruttodellapassione"", ""limone"", ""mangostano"", ""mirtillo"", ""pera"", ""kiwi"", ""arancia""]]",3.0,"[[""pesche"", ""castagne"", ""pesche"", ""castagne""], [""arachide"", ""arachide""]]",,[],,[]
Kyn_HC-051,frutta,8.5,8.5,0.47213622291021673,1.6888888888888889,1.6888888888888889,0.5,"[[], [""banana""]]",2.0,"[[""ananas"", ""pomelo"", ""mapo""], [""pomelo""]]",,[],,[]
M4-wLuVAzTiV,frutta,1.5,1.5,0.3,1.0,1.0,0.0,"[[], []]",0.5,"[[], [""allora""]]",,[],,[]
M6 (2)-qAVM25oJp,frutta,12.5,12.5,0.5016025641025641,1.228021978021978,1.228021978021978,7.0,"[[""banana"", ""fragole"", ""mandarino"", ""kiwi"", ""limone"", ""arancia"", ""uva""], [""banana"", ""melone"", ""mela"", ""limone"", ""anguria"", ""uva""]]",8.5,"[[""serpente"", ""ananas"", ""ribes"", ""fragole"", ""frutto"", ""castagna"", ""ciliegie"", ""fragole""], [""melone"", ""anguria"", ""per"", ""fragole"", ""tutta"", ""melone"", ""anguria"", ""nespole"", ""fichi""]]",,[],,[]
M7-r3VC9GviQ,frutta,7.0,7.0,0.5369318181818181,1.4375,1.4375,4.0,"[[""pesca"", ""mela"", ""albicocca"", ""pera""], [""banana"", ""avocado"", ""pera""]]",2.0,"[[""mirtilli"", ""ananas""], [""ananas"", ""fragole""]]",,[],,[]
MA-k8TRO2jAu,frutta,0.0,0.0,0.0,1.0,1.0,0.0,"[[], []]",1.0,"[[], [""banane"", ""ciliegie""]]",,[],,[]
MF-YOtfJxdNv,frutta,1.0,1.0,0.16666666666666666,1.0,1.0,0.0,[[]],4.0,"[[""fragole"", ""melone"", ""ciliegie"", ""castagne""]]",,[],,[]
MP-Z1fUZb7tt,frutta,0.0,0.0,0.0,1.0,1.0,0.0,[[]],0.0,[[]],,[],,[]
PL-I775dRZdA,frutta,0.5,0.5,0.25,1.0,1.0,0.0,"[[], []]",0.5,"[[], [""fragole""]]",,[],,[]
PNRR-CA-AEG-ihB4iX4so,frutta,3.0,3.0,0.369047619047619,1.5,1.5,0.5,"[[], [""ciliegia""]]",4.0,"[[""moscerino"", ""nespole""], [""kangoo"", ""lora"", ""ciliegie"", ""fichi"", ""pesche"", ""banane""]]",,[],,[]
PNRR-CA-AG-NVUuOHgdY,frutta,7.5,7.5,0.5539772727272727,1.3642857142857143,1.3642857142857143,0.5,"[[""limone""], []]",2.0,"[[""millepiedi"", ""era"", ""dici""], [""pompia""]]",,[],,[]
PNRR-CA-EC-ccD2nMGbI,frutta,3.0,3.0,0.5277777777777778,1.0833333333333335,1.0833333333333335,0.5,"[[""cachi""], []]",1.0,"[[""noce"", ""di""], []]",,[],,[]
PNRR-CA-ED-rixI7hHV3,frutta,0.0,0.0,0.0,1.0,1.0,0.0,[[]],0.0,[[]],,[],,[]
PNRR-CA-FM-opQYDF3T5,frutta,7.5,7.5,0.5357142857142857,1.3142857142857143,1.3142857142857143,3.0,"[[""kiwi"", ""pera""], [""banana"", ""mela"", ""kiwi"", ""pera""]]",3.0,"[[""melone"", ""anguria"", ""ananas"", ""noce""], [""clementino"", ""anguria""]]",,[],,[]
PNRR-CA-GF-47wm7VCAS,frutta,4.0,4.0,0.36363636363636365,1.4,1.4,0.0,[[]],4.0,"[[""arancio"", ""ananas"", ""palline"", ""neri""]]",,[],,[]
PNRR-CA-MKS-wPHqKu0rR,frutta,6.0,6.0,0.39166666666666666,1.7111111111111112,1.7111111111111112,0.5,"[[""fragola""], []]",4.5,"[[""pinguino"", ""foca"", ""ananas"", ""ciliegie""], [""ananas"", ""ciliegie"", ""fragole"", ""anguria"", ""melone""]]",,[],,[]
PNRR-CA-MV-hn14NXOHE,frutta,16.0,16.0,0.47017543859649125,1.3578947368421053,1.3578947368421053,11.5,"[[""banana"", ""cocco"", ""mela"", ""kaki"", ""pera"", ""avvocato"", ""ananas"", ""lampone"", ""arancia"", ""uva"", ""pompelmo""], [""banana"", ""mela"", ""pera"", ""ananas"", ""papaya"", ""lampone"", ""arancia"", ""mango""]]",11.0,"[[""fichi"", ""ananas"", ""avvocato"", ""ananas"", ""anguria"", ""anas"", ""fragole"", ""ne"", ""e"", ""pesche"", ""kaki"", ""kaki"", ""avvocato""], [""ananas"", ""avvocato"", ""ribes"", ""fragole"", ""frutta"", ""secca"", ""ananas"", ""mirtilli"", ""susine""]]",,[],,[]
PNRR-FE-PNRRFE037-211uvuoJK,frutta,3.0,3.0,0.4642857142857143,1.375,1.375,0.0,"[[], []]",1.0,"[[""ananas""], [""ananas""]]",,[],,[]
PNRR-FE-PNRRFE038-XW941PfLC,frutta,6.5,6.5,0.5357142857142857,1.1388888888888888,1.1388888888888888,0.0,"[[], []]",3.5,"[[""melone"", ""anguria"", ""pira"", ""i""], [""le"", ""mucche"", ""la""]]",,[],,[]
PNRR-FE-PNRRFE040-jb6URqzBH,frutta,7.5,7.5,0.5607142857142857,1.0833333333333335,1.0833333333333335,1.0,"[[""kiwi""], [""kiwi""]]",4.0,"[[""ciliegie"", ""fragole"", ""albicocche"", ""fichi"", ""mirtilli"", ""ananas""], [""avvocato"", ""ananas""]]",,[],,[]
PNRR-FE-PNRRFE045-qpXEMmEA4,frutta,6.5,6.5,0.5192307692307692,1.5357142857142856,1.5357142857142856,0.0,"[[], []]",1.0,"[[""ribes""], [""allora""]]",,[],,[]
PNRR-FE-PNRRFE046-mlpdnFzCW,frutta,12.0,12.0,0.5647058823529412,1.19375,1.19375,3.5,"[[""fragola"", ""mela"", ""pera"", ""papaya"", ""mango""], [""mango"", ""papaya""]]",5.5,"[[""balena"", ""arancio"", ""ananas"", ""anguria"", ""ribes"", ""melone""], [""ananas"", ""licci"", ""ribes"", ""oddio"", ""castagne""]]",,[],,[]
PNRR-FE-PNRRFE050-EMNBa6C5n,frutta,12.0,12.0,0.4666666666666667,1.5,1.5,9.0,"[[""banana"", ""ciliegia"", ""mela"", ""pera"", ""kiwi"", ""albicocca""], [""pesca"", ""melone"", ""mela"", ""pera"", ""albicocca"", ""kiwi"", ""pompelmo""]]",6.5,"[[""frutta"", ""ananas"", ""al"", ""cocomero"", ""melone"", ""ho"", ""detto"", ""per"", ""pesche""], [""melone"", ""arancio"", ""melone"", ""cocomero""]]",,[],,[]
PNRR-FE-PNRRFE053-WcworDzsu,frutta,3.0,3.0,0.6666666666666666,1.0,1.0,0.0,"[[], []]",0.5,"[[], [""ariete""]]",,[],,[]
PNRR-FE-PNRRFE054-5jAPAa18V,frutta,2.5,2.5,0.5357142857142857,1.1,1.1,0.0,"[[], []]",0.5,"[[], [""ananas""]]",,[],,[]
PNRR-FE-PNRRFE056-97kH9yAVv,frutta,2.0,2.0,0.19090909090909092,2.666666666666667,2.666666666666667,2.0,"[[""lampone"", ""albicocca""], [""fragola""]]",2.5,"[[""poi""], [""\u00e8"", ""diverso"", ""bicocca"", ""caco""]]",,[],,[]
PNRR-FE-PNRRFE057-vg18kG6Sr,frutta,3.5,3.5,0.3214285714285714,1.4166666666666665,1.4166666666666665,0.5,"[[], [""kiwi""]]",4.0,"[[""frutta"", ""ciliegie"", ""fragole""], [""allora"", ""melone"", ""cocomero"", ""banco"", ""per""]]",,[],,[]
PNRRFE011-tNvXxJDwY,frutta,5.5,5.5,0.5606060606060606,1.25,1.25,0.0,"[[], []]",2.0,"[[""topo"", ""ananas""], [""melone"", ""anguria""]]",,[],,[]
PNRRFE017-xU0WMlFgK,frutta,5.5,5.5,0.3666666666666667,1.4642857142857144,1.4642857142857144,0.5,"[[], [""fragola""]]",5.5,"[[""arancio"", ""cocomero"", ""melone"", ""noce"", ""di"", ""ananas""], [""arancio"", ""clementino"", ""nettarine"", ""ciliegie"", ""luva""]]",,[],,[]
PNRRFE028-wwHJqE65l,frutta,6.5,6.5,0.45588235294117646,1.1964285714285714,1.1964285714285714,0.5,"[[], [""banana""]]",5.5,"[[""more"", ""ciliegie"", ""pesche"", ""\u00e8""], [""mangusta"", ""no"", ""la"", ""ribes"", ""ananas"", ""more"", ""lamponi""]]",,[],,[]
PNRRFE034-mnvPCWmk7,frutta,2.5,2.5,0.45,1.125,1.125,0.0,"[[], []]",1.5,"[[""ananas""], [""arance"", ""clementine""]]",,[],,[]
PNRRFE036-jpLIwhmqB,frutta,6.0,6.0,0.4110576923076923,1.7708333333333335,1.7708333333333335,0.5,"[[""pera""], []]",2.0,"[[""noche""], [""coccodrillo"", ""cocomero"", ""melone""]]",,[],,[]
PNRRFE048-pSfAwnsTQ,frutta,6.0,6.0,0.5333333333333333,1.1428571428571428,1.1428571428571428,0.0,"[[], []]",4.0,"[[""mele"", ""prugne""], [""ananas"", ""melone"", ""cocomero"", ""arance"", ""clementine"", ""e""]]",,[],,[]
RU-polesani-04Oc7ARXs,frutta,0.0,0.0,0.0,2.0,2.0,0.0,[[]],1.0,"[[""ora""]]",,[],,[]
RU-polesani-3qRrmlFKJ,frutta,0.0,0.0,0.0,2.0,2.0,1.0,"[[""ciliegia""]]",2.0,"[[""pesce"", ""melanzana""]]",,[],,[]
RU-polesani-CJE1Jr0vU,frutta,1.5,1.5,0.24285714285714285,2.0833333333333335,2.0833333333333335,0.5,"[[""ciliegia""], []]",1.0,"[[""mannarino"", ""melone""], []]",,[],,[]
RU-polesani-HaL0tbs7w,frutta,2.5,2.5,0.5833333333333333,1.0,1.0,0.0,"[[], []]",0.5,"[[""mandarancio""], []]",,[],,[]
RU-polesani-ImU4h0wRU,frutta,0.0,0.0,0.0,1.0,1.0,0.0,[[]],0.0,[[]],,[],,[]
RU-polesani-RP0LHvUI6,frutta,0.0,0.0,0.0,2.0,2.0,0.0,[[]],1.0,"[[""ananas""]]",,[],,[]
RU-polesani-RXIWzf1hR,frutta,2.5,2.5,0.2833333333333333,1.55,1.55,3.0,"[[""pesca"", ""banana""], [""banana"", ""cocomero""]]",2.5,"[[""frutta"", ""cocomero""], [""cocomero"", ""insalata"", ""cocomero""]]",,[],,[]
RU-polesani-ZgFZebhb8,frutta,5.0,5.0,0.8333333333333334,1.0,1.0,2.0,"[[""pesca"", ""banana""]]",0.0,[[]],,[],,[]
RU-polesani-g8fky3Brq,frutta,0.5,0.5,0.08333333333333333,1.75,1.75,1.0,"[[""banana""], [""pesca""]]",3.0,"[[""cipolla"", ""manuel"", ""melone""], [""olive"", ""cocomero"", ""adidas""]]",,[],,[]
RU-polesani-hMnsL875k,frutta,0.0,0.0,0.0,2.5,2.5,0.5,"[[""melograno""], []]",3.5,"[[""arance"", ""mele"", ""mandarini"", ""clementini""], [""arance"", ""banane"", ""fragole""]]",,[],,[]
RU-polesani-kpY0hNn5g,frutta,0.5,0.5,0.25,1.0,1.0,0.0,"[[], []]",0.0,"[[], []]",,[],,[]
RU-polesani-lhzC9P3si,frutta,-0.5,-0.5,-0.5,,,0.0,"[[], []]",2.5,"[[""mail"", ""uova"", ""prigioniero"", ""angurie""], [""auguri""]]",,[],,[]
RU-polesani-ll16CMh2C,frutta,2.5,2.5,0.3611111111111111,1.4583333333333335,1.4583333333333335,1.5,"[[""banana""], [""cachi"", ""banana""]]",2.5,"[[""ciliegie"", ""girasole"", ""nerone"", ""an""], [""cera""]]",,[],,[]
RU-polesani-pRHifYmHw,frutta,2.5,2.5,0.5666666666666667,1.0,1.0,0.0,"[[], []]",0.5,"[[""ciliegie""], []]",,[],,[]
